Entry	Entry name
P09326	CD48_HUMAN
P09372	GRPE_ECOLI
P09373	PFLB_ECOLI
P09382	LEG1_HUMAN
P09394	GLPQ_ECOLI
P09417	DHPR_HUMAN
P09424	MTLD_ECOLI
P09429	HMGB1_HUMAN
P09455	RET1_HUMAN
P09467	F16P1_HUMAN
P09493	TPM1_HUMAN
P09496	CLCA_HUMAN
P09497	CLCB_HUMAN
P09525	ANXA4_HUMAN
P09543	CN37_HUMAN
P09546	PUTA_ECOLI
P09564	CD7_HUMAN
P09601	HMOX1_HUMAN
P09619	PGFRB_HUMAN
P09622	DLDH_HUMAN
P09651	ROA1_HUMAN
P09661	RU2A_HUMAN
P09668	CATH_HUMAN
P09669	COX6C_HUMAN
P09693	CD3G_HUMAN
P09831	GLTB_ECOLI
P09871	C1S_HUMAN
P09874	PARP1_HUMAN
P09914	IFIT1_HUMAN
P09917	LOX5_HUMAN
P09960	LKHA4_HUMAN
